Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Santiago Giménez,MEX,FW,Feyenoord,22,2001,3.9,49,43,6,0,0,0,1,1,0,0,0,0,34,0,2
Olivier Giroud,FRA,FW,Milan,36,1986,5.7,104,88,15,1,0,0,0,0,0,0,0,0,66,1,1
Jamie Gittens,ENG,FW,Dortmund,18,2004,2.3,56,55,1,0,0,0,1,1,0,0,0,0,36,0,4
Omri Glazer,ISR,GK,Red Star,27,1996,6.0,177,116,61,8,0,0,0,0,0,0,0,0,136,0,0
Oscar Gloukh,ISR,"MF,FW",RB Salzburg,19,2004,5.3,190,171,18,2,2,1,13,2,6,4,0,0,148,1,5
Serge Gnabry,GER,FW,Bayern Munich,28,1995,2.2,63,62,1,0,1,0,2,0,0,0,0,0,48,0,1
Giorgi Gocholeishvili,GEO,DF,Shakhtar,22,2001,3.2,142,110,31,2,1,1,2,29,0,0,0,0,103,1,2
Sergio Gómez,ESP,"DF,FW",Manchester City,22,2000,2.2,192,177,14,2,0,0,12,10,2,0,2,0,170,1,5
Victor Gomez,ESP,DF,Braga,23,2000,3.5,224,203,21,3,0,1,17,18,0,0,0,0,188,0,2
Diogo Gonçalves,POR,MF,FC Copenhagen,26,1997,5.9,206,179,26,5,1,1,19,0,14,8,4,1,159,1,4
Nicolás González,ESP,MF,Porto,21,2002,2.5,87,84,3,3,0,0,0,0,0,0,0,0,67,0,3
Anthony Gordon,ENG,FW,Newcastle Utd,22,2001,4.9,114,113,1,0,1,3,3,0,0,0,0,0,89,0,3
Leon Goretzka,GER,"MF,DF",Bayern Munich,28,1995,8.5,534,516,17,13,3,3,0,1,0,0,0,0,496,1,7
Robin Gosens,GER,"DF,MF",Union Berlin,29,1994,4.9,186,160,23,2,1,0,13,21,0,0,0,0,133,3,4
Lucas Gourna-Douath,FRA,MF,RB Salzburg,19,2003,4.4,220,211,6,6,1,1,2,0,0,0,0,0,185,3,0
Tiago Gouveia,POR,FW,Benfica,22,2001,0.3,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
Kamil Grabara,POL,GK,FC Copenhagen,24,1999,8.0,288,206,82,18,0,1,0,0,0,0,0,0,195,0,0
Jonathan Gradit,FRA,DF,Lens,30,1992,5.7,261,243,18,12,0,3,1,1,0,0,0,0,206,0,5
Jack Grealish,ENG,"FW,MF",Manchester City,27,1995,5.9,295,270,23,10,1,1,17,3,10,4,1,1,251,2,13
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,32,1991,9.1,512,450,61,13,4,8,49,0,34,12,14,1,413,1,11
Marko Grujić,SRB,MF,Porto,27,1996,0.6,25,25,0,0,0,0,0,0,0,0,0,0,15,0,0
Nemanja Gudelj,SRB,DF,Sevilla,31,1991,6.0,316,307,9,8,0,3,0,1,0,0,0,0,278,0,1
Gonçalo Guedes,POR,FW,Benfica,26,1996,0.3,10,10,0,0,0,0,0,0,0,0,0,0,9,0,1
Mattéo Guendouzi,FRA,MF,Lazio,24,1999,5.5,230,224,6,3,1,3,6,3,0,0,0,0,196,0,8
Raphaël Guerreiro,POR,"DF,FW",Bayern Munich,29,1993,4.3,277,263,13,4,1,0,10,8,1,0,1,0,236,1,8
Morgan Guilavogui,GUI,"FW,MF",Lens,25,1998,0.8,31,29,1,0,0,0,2,0,0,0,0,0,20,1,1
Bruno Guimarães,BRA,MF,Newcastle Utd,25,1997,6.0,293,276,16,14,2,1,3,2,0,0,0,0,240,1,3
Marc Guiu,ESP,FW,Barcelona,17,2006,0.4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0
Péter Gulácsi,HUN,GK,RB Leipzig,33,1990,3.0,102,76,26,4,0,0,0,0,0,0,0,0,87,0,0
İlkay Gündoğan,GER,MF,Barcelona,32,1990,9.3,601,531,69,17,6,5,42,0,40,16,13,0,521,1,9
Joško Gvardiol,CRO,DF,Manchester City,21,2002,6.3,621,582,39,3,0,3,2,36,0,0,0,0,582,0,5
Erling Haaland,NOR,FW,Manchester City,23,2000,8.6,89,85,4,0,2,0,1,0,0,0,0,0,70,0,2
Janik Haberer,GER,MF,Union Berlin,29,1994,4.0,110,106,2,0,0,3,2,2,0,0,0,0,81,2,4
Amadou Haidara,MLI,"MF,DF",RB Leipzig,25,1998,3.0,153,147,6,1,1,3,1,5,0,0,0,0,134,0,1
Massadio Haïdara,MLI,DF,Lens,30,1992,1.3,70,60,9,2,0,0,5,7,0,0,0,0,53,1,0
Achraf Hakimi,MAR,DF,Paris S-G,24,1998,10.9,974,833,134,14,0,3,34,118,2,0,0,0,821,7,24
Lewis Hall,ENG,DF,Newcastle Utd,18,2004,0.5,24,18,6,2,0,0,1,4,0,0,0,0,16,0,1
Sébastien Haller,CIV,"FW,MF",Dortmund,29,1994,0.7,17,17,0,0,0,0,0,0,0,0,0,0,12,0,0
Micah Hamilton,ENG,FW,Manchester City,19,2003,1.2,33,33,0,0,0,0,0,0,0,0,0,0,30,0,0
Dávid Hancko,SVK,DF,Feyenoord,25,1997,6.0,565,539,25,7,2,3,0,3,0,0,0,0,516,1,6
Joe Hart,ENG,GK,Celtic,36,1987,6.0,244,177,67,15,0,1,0,0,0,0,0,0,224,0,0
Quilindschy Hartman,NED,DF,Feyenoord,21,2001,6.0,410,362,46,5,1,5,15,41,0,0,0,0,327,2,13
Reo Hatate,JPN,MF,Celtic,25,1997,1.5,69,69,0,0,1,0,0,0,0,0,0,0,50,0,3
Kai Havertz,GER,"MF,FW",Arsenal,24,1999,9.2,245,240,5,0,0,0,4,3,0,0,0,0,205,0,4
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,26,1997,5.5,336,287,49,5,3,3,10,44,0,0,0,0,257,0,13
Mario Hermoso,ESP,DF,Atlético Madrid,28,1995,9.1,732,666,64,13,1,17,17,51,0,0,0,0,622,2,4
Lucas Hernández,FRA,DF,Paris S-G,27,1996,9.3,683,621,58,12,0,5,8,46,0,0,0,0,605,4,9
Theo Hernández,FRA,DF,Milan,25,1997,6.0,301,257,44,12,1,0,16,27,5,0,5,0,239,0,8
André Horta,POR,MF,Braga,26,1996,0.4,43,38,5,1,0,0,7,0,4,0,3,0,36,0,1
Ricardo Horta,POR,"FW,MF",Braga,28,1994,5.6,234,212,21,1,2,4,14,11,6,4,2,0,195,1,6
Mats Hummels,GER,DF,Dortmund,34,1988,13.0,714,677,35,23,1,11,1,3,0,0,0,0,617,2,14
Oh Hyeon-gyu,KOR,"FW,MF",Celtic,22,2001,1.2,18,15,2,0,0,0,1,0,1,0,0,0,12,1,0
Elseid Hysaj,ALB,DF,Lazio,29,1994,3.8,209,185,24,4,0,2,1,20,0,0,0,0,175,0,4
Yang Hyunjun,KOR,FW,Celtic,21,2002,2.3,60,56,4,0,0,0,2,0,0,0,0,0,42,0,1
Oscar Højlund,DEN,MF,FC Copenhagen,18,2005,0.5,20,19,1,0,0,0,0,0,0,0,0,0,16,0,1
Rasmus Højlund,DEN,FW,Manchester Utd,20,2003,5.4,74,62,11,0,0,2,2,0,0,0,0,0,49,1,2
Mauro Icardi,ARG,FW,Galatasaray,30,1993,5.8,95,81,14,0,0,0,2,1,0,0,0,0,60,0,5
George Ilenikhena,FRA,FW,Antwerp,16,2006,1.7,16,11,5,0,0,0,0,0,0,0,0,0,12,0,0
Ciro Immobile,ITA,FW,Lazio,33,1990,5.6,118,107,10,0,0,0,2,0,0,0,0,0,91,1,7
Hwang In-beom,KOR,MF,Red Star,26,1996,5.9,273,237,32,8,2,1,28,3,21,5,9,0,203,4,5
Alexander Isak,SWE,FW,Newcastle Utd,23,1999,3.5,67,62,5,0,0,1,0,0,0,0,0,0,53,0,2
Gustav Isaksen,DEN,FW,Lazio,22,2001,2.7,93,91,2,1,2,0,6,1,0,0,0,0,70,0,2
Cedric Itten,SUI,FW,Young Boys,26,1996,3.1,48,37,10,0,0,0,0,0,0,0,0,0,30,1,4
Mirko Ivanić,MNE,MF,Red Star,29,1993,4.1,103,91,11,1,5,0,8,7,0,0,0,0,71,1,2
Luka Ivanušec,CRO,"FW,MF",Feyenoord,24,1998,2.3,87,78,7,2,1,1,5,2,3,2,1,0,69,2,3
Tomoki Iwata,JPN,"MF,FW",Celtic,26,1997,0.7,23,22,1,1,0,0,0,0,0,0,0,0,18,0,1
Paul Jaeckel,GER,DF,Union Berlin,25,1998,1.9,51,49,2,2,0,0,0,0,0,0,0,0,37,0,1
Alireza Jahanbakhsh,IRN,"FW,DF",Feyenoord,29,1993,0.8,65,63,2,0,0,0,7,2,0,0,0,0,50,0,4
Ivan Jaime Pajuelo,ESP,MF,Porto,22,2000,1.0,35,34,1,1,0,0,4,0,0,0,0,0,28,0,1
Saidy Janko,GAM,DF,Young Boys,27,1995,3.6,153,104,49,2,0,0,9,47,0,0,0,0,113,0,5
Vincent Janssen,NED,FW,Antwerp,29,1994,4.5,105,87,18,0,0,3,2,1,0,0,0,0,93,0,1
Elias Jelert,DEN,DF,FC Copenhagen,20,2003,6.5,306,238,67,1,0,1,7,66,0,0,0,0,242,1,6
Gabriel Jesus,BRA,FW,Arsenal,26,1997,4.5,130,122,8,0,1,0,1,1,0,0,0,0,105,0,3
Juan Jesus,BRA,DF,Napoli,32,1991,4.8,277,250,25,12,0,1,0,9,0,0,0,0,235,2,4
Joelinton,BRA,"MF,FW",Newcastle Utd,26,1996,3.7,152,147,5,2,0,1,4,3,0,0,0,0,126,0,5
Alistair Johnston,CAN,DF,Celtic,24,1998,6.0,404,348,55,10,3,0,6,45,0,0,0,0,327,1,8
Michael Johnston,IRL,FW,Celtic,24,1999,1.1,33,32,1,0,0,0,2,1,0,0,0,0,27,0,1
Frenkie de Jong,NED,MF,Barcelona,26,1997,4.4,268,259,8,8,0,1,1,0,0,0,0,0,243,1,1
Luuk de Jong,NED,FW,PSV Eindhoven,32,1990,7.0,155,142,11,0,1,0,0,0,0,0,0,0,100,2,2
Joan Jordán,ESP,MF,Sevilla,29,1994,0.9,31,27,4,4,0,0,0,0,0,0,0,0,23,0,1
Jorginho,ITA,MF,Arsenal,31,1991,5.9,342,325,15,15,1,1,1,0,0,0,0,0,301,2,3
Joselu,ESP,FW,Real Madrid,33,1990,3.1,82,79,3,0,0,0,2,0,0,0,0,0,61,0,1
Luka Jović,SRB,"FW,MF",Milan,25,1997,0.4,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
Mauro Júnior,BRA,"MF,DF",PSV Eindhoven,24,1999,2.0,98,88,10,0,0,1,3,10,0,0,0,0,79,0,3
Hamed Junior Traorè,CIV,MF,Napoli,23,2000,1.1,49,48,1,0,1,1,1,1,0,0,0,0,35,0,4
Vinicius Júnior,BRA,FW,Real Madrid,23,2000,10.0,302,292,10,2,2,4,24,4,2,0,0,0,225,0,19
Josip Juranović,CRO,DF,Union Berlin,27,1995,4.6,186,132,53,7,0,1,23,34,12,7,2,1,129,1,5
David Jurásek,CZE,"MF,DF",Benfica,22,2000,1.4,92,67,25,0,0,0,8,25,0,0,0,0,48,0,7
Uroš Kabić,SRB,DF,Red Star,19,2004,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Pierre Kalulu,FRA,DF,Milan,23,2000,1.0,39,32,7,4,0,0,0,3,0,0,0,0,32,0,0
Daichi Kamada,JPN,MF,Lazio,26,1996,2.9,125,124,0,0,0,0,1,0,0,0,0,0,105,1,4
Dijon Kameri,AUT,MF,RB Salzburg,19,2004,0.1,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0
Kevin Kampl,SVN,MF,RB Leipzig,32,1990,3.1,198,188,10,7,0,0,0,3,0,0,0,0,183,0,2
Harry Kane,ENG,FW,Bayern Munich,30,1993,11.8,225,217,6,1,8,3,4,2,0,0,0,0,153,2,8
Lee Kang-in,KOR,"MF,FW",Paris S-G,22,2001,3.8,272,243,27,5,0,0,26,4,16,5,6,0,230,2,0
Guélor Kanga,GAB,MF,Red Star,32,1990,1.6,98,84,13,7,1,2,7,1,5,1,1,0,75,1,2
Kings Kangwa,ZAM,MF,Red Star,24,1999,0.1,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0
Kazımcan Karataş,TUR,DF,Galatasaray,20,2003,0.8,32,22,10,0,0,0,0,10,0,0,0,0,24,0,1
Oleksii Kashchuk,UKR,FW,Shakhtar,23,2000,0.3,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
Aleksandar Katai,SRB,"MF,FW",Red Star,32,1991,0.9,24,24,0,0,0,0,3,0,0,0,0,0,16,0,3
Mandela Keita,BEL,MF,Antwerp,21,2002,2.9,106,103,2,2,0,0,0,0,0,0,0,0,92,1,2
Kevin Kelsy,VEN,FW,Shakhtar,19,2004,1.5,18,13,5,0,0,0,0,0,0,0,0,0,12,0,0
Aljoscha Kemlein,GER,MF,Union Berlin,18,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Gyrano Kerk,SUR,FW,Antwerp,27,1995,2.3,51,50,1,0,0,0,5,1,0,0,0,0,29,0,3
Rani Khedira,GER,MF,Union Berlin,29,1994,3.2,118,110,8,0,0,0,0,0,0,0,0,0,96,0,0
Abdukodir Khusanov,UZB,DF,Lens,19,2004,0.3,18,17,1,0,0,0,0,0,0,0,0,0,12,0,0
Joshua Kimmich,GER,"MF,DF",Bayern Munich,28,1995,12.0,951,827,118,35,6,7,70,31,52,21,25,2,818,6,10
Jakub Kiwior,POL,DF,Arsenal,23,2000,4.2,201,165,36,5,0,0,1,31,0,0,0,0,165,0,2
Simon Kjær,DEN,DF,Milan,34,1989,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Maurits Kjærgaard,DEN,"MF,FW",RB Salzburg,20,2003,2.3,88,84,4,0,0,1,3,2,2,2,0,0,67,0,3
Davy Klaassen,NED,"MF,FW",Inter,30,1993,0.9,35,34,1,0,0,0,0,1,0,0,0,0,29,0,1
Lukas Klostermann,GER,DF,RB Leipzig,27,1996,4.0,201,192,7,7,0,2,0,0,0,0,0,0,190,2,1
Robin Knoche,GER,DF,Union Berlin,31,1992,3.0,176,169,6,6,1,2,0,0,0,0,0,0,150,1,2
Gregor Kobel,SUI,GK,Dortmund,25,1997,12.0,465,364,98,17,0,1,0,0,0,0,0,0,377,3,0
Sekou Koita,MLI,FW,RB Salzburg,23,1999,0.8,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0
Orkun Kökçü,TUR,MF,Benfica,22,2000,2.9,152,131,19,14,0,4,8,1,4,2,2,0,116,2,1
Koke,ESP,MF,Atlético Madrid,31,1992,8.6,672,653,18,14,4,5,5,0,4,0,0,0,599,1,6
Randal Kolo Muani,FRA,"FW,MF",Paris S-G,24,1998,5.2,114,114,0,0,2,0,1,0,0,0,0,0,80,0,11
Karim Konaté,CIV,"FW,MF",RB Salzburg,19,2004,2.6,54,49,4,0,0,0,2,1,0,0,0,0,39,1,2
Yukhym Konoplia,UKR,DF,Shakhtar,23,1999,2.8,125,112,13,2,0,1,6,11,0,0,0,0,99,0,5
Ilias Kostis,GRE,FW,Atlético Madrid,20,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jules Koundé,FRA,DF,Barcelona,24,1998,8.0,542,494,48,19,0,8,5,25,0,0,0,0,476,0,7
Mateo Kovačić,CRO,MF,Manchester City,29,1994,4.8,352,341,11,5,2,1,0,1,0,0,0,0,325,0,5
Alex Král,CZE,MF,Union Berlin,25,1998,2.8,107,100,7,2,0,1,2,0,0,0,0,0,86,0,3
Jean-Philippe Krasso,CIV,"FW,MF",Red Star,26,1997,1.2,35,31,3,1,0,0,1,0,0,0,0,0,16,1,2
Frans Krätzig,GER,DF,Bayern Munich,20,2003,0.1,9,8,1,0,0,0,0,1,0,0,0,0,8,0,0
Toni Kroos,GER,MF,Real Madrid,33,1990,9.5,931,844,84,38,1,25,45,1,45,13,20,0,854,3,7
Rade Krunić,BIH,"MF,DF",Milan,29,1993,2.3,136,122,14,9,0,2,6,1,4,2,2,0,122,0,1
Dmytro Kryskiv,UKR,"MF,FW",Shakhtar,22,2000,4.3,115,113,1,0,1,1,0,1,0,0,0,0,91,1,4
Takefusa Kubo,JPN,"FW,MF",Real Sociedad,22,2001,6.2,232,195,37,2,0,1,41,2,33,12,11,1,165,0,12
Khvicha Kvaratskhelia,GEO,FW,Napoli,22,2001,7.4,301,285,15,4,2,7,25,2,9,5,2,0,236,1,8
Gustaf Lagerbielke,SWE,DF,Celtic,23,2000,0.9,68,66,2,2,0,0,0,0,0,0,0,0,62,0,0
Aïssa Laïdouni,TUN,MF,Union Berlin,26,1996,3.1,108,105,3,0,1,0,8,2,0,0,0,0,82,0,6
Konrad Laimer,AUT,"MF,DF",Bayern Munich,26,1997,8.6,458,415,42,8,3,0,6,33,0,0,0,0,393,1,8
Érik Lamela,ARG,"FW,MF",Sevilla,31,1992,2.1,55,52,3,1,1,0,4,1,1,0,0,0,41,0,3
Senne Lammens,BEL,GK,Antwerp,21,2002,1.0,57,40,16,4,0,0,0,0,0,0,0,0,25,1,1
Noa Lang,NED,FW,PSV Eindhoven,24,1999,1.8,68,61,7,1,0,1,8,5,1,1,0,0,52,0,2
Jordan Larsson,SWE,"FW,MF",FC Copenhagen,26,1997,1.2,26,26,0,0,0,0,0,0,0,0,0,0,20,0,0
Jamaal Lascelles,ENG,DF,Newcastle Utd,29,1993,5.0,203,195,8,8,0,3,0,0,0,0,0,0,168,0,2
Sandro Lauper,SUI,MF,Young Boys,26,1996,3.1,113,108,4,3,0,0,0,0,0,0,0,0,92,1,2
Manuel Lazzari,ITA,DF,Lazio,29,1993,4.7,270,211,59,8,0,1,10,51,0,0,0,0,220,0,9
Robin Le Normand,ESP,DF,Real Sociedad,26,1996,6.4,320,309,11,5,0,2,0,0,0,0,0,0,286,0,2
Rafael Leão,POR,FW,Milan,24,1999,4.9,127,121,6,1,0,0,9,5,0,0,0,0,91,0,5
Diogo Leite,POR,DF,Union Berlin,24,1999,6.0,308,291,17,11,0,1,3,2,0,0,0,0,251,0,4
Stav Lemkin,ISR,DF,Shakhtar,20,2003,0.7,56,55,1,1,0,0,0,0,0,0,0,0,52,0,0
Christopher Lenz,GER,DF,RB Leipzig,28,1994,1.0,67,52,15,0,0,0,2,15,0,0,0,0,51,0,5
Lukas Lerager,DEN,MF,FC Copenhagen,30,1993,6.0,177,175,2,0,0,0,2,1,0,0,0,0,125,0,4
Robert Lewandowski,POL,FW,Barcelona,34,1988,8.2,169,166,3,0,0,0,1,0,0,0,0,0,121,0,7
Rico Lewis,ENG,"MF,DF",Manchester City,18,2004,6.1,367,344,23,4,3,2,2,18,0,0,0,0,341,0,5
Matthijs de Ligt,NED,DF,Bayern Munich,23,1999,5.2,310,303,6,4,0,1,1,1,0,0,0,0,280,1,3
Victor Lindelöf,SWE,DF,Manchester Utd,29,1994,3.3,160,142,18,1,0,0,0,6,0,0,0,0,140,0,1
Jesper Lindstrøm,DEN,FW,Napoli,23,2000,0.7,34,34,0,0,0,0,2,0,0,0,0,0,25,0,1
Ondřej Lingr,CZE,"FW,MF",Feyenoord,24,1998,0.8,29,29,0,0,0,0,1,0,0,0,0,0,24,0,1
Samuel Lino,BRA,DF,Atlético Madrid,23,1999,5.6,256,243,13,2,0,2,7,10,1,0,0,0,225,0,6
Valentino Livramento,ENG,"DF,FW",Newcastle Utd,20,2002,3.0,131,113,18,1,0,0,2,17,0,0,0,0,112,0,3
Marcos Llorente,ESP,"MF,DF",Atlético Madrid,28,1995,7.2,329,314,15,0,2,1,19,15,0,0,0,0,268,0,6
Danny Loader,ENG,"MF,FW",Porto,22,2000,0.2,10,10,0,0,0,0,2,0,0,0,0,0,8,0,0
Stanislav Lobotka,SVK,MF,Napoli,28,1994,7.5,413,404,9,5,3,2,0,0,0,0,0,0,380,0,3
Ruben Loftus-Cheek,ENG,MF,Milan,27,1996,3.6,86,83,2,1,0,0,6,1,0,0,0,0,60,1,5
Sean Longstaff,ENG,MF,Newcastle Utd,25,1997,3.9,143,132,10,5,0,0,4,1,1,1,0,0,115,1,6
Rony Lopes,POR,FW,Braga,27,1995,0.0,7,6,1,0,0,0,1,1,0,0,0,0,5,0,0
Fermin López,ESP,MF,Barcelona,20,2003,3.1,136,132,4,2,0,2,2,0,1,0,0,0,114,0,1
Marcos López,PER,DF,Feyenoord,23,1999,0.5,25,21,4,0,0,0,0,4,0,0,0,0,19,0,1
Hirving Lozano,MEX,FW,PSV Eindhoven,28,1995,4.2,125,122,3,2,0,2,19,0,0,0,0,0,90,0,7
Vladimir Lučić,SRB,"DF,FW",Red Star,21,2002,2.3,118,105,12,0,1,0,5,11,1,0,0,0,90,1,3
Florentino Luís,POR,MF,Benfica,23,1999,1.2,61,61,0,0,0,1,0,0,0,0,0,0,50,0,2
Castello Lukeba,FRA,DF,RB Leipzig,20,2002,6.9,402,390,11,10,0,1,0,0,0,0,0,0,362,1,5
Dodi Lukebakio,BEL,FW,Sevilla,25,1997,2.7,72,66,5,1,0,0,7,1,2,0,2,0,55,1,2
Valdemar Lund,DEN,DF,FC Copenhagen,20,2003,0.3,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0
Andriy Lunin,UKR,GK,Real Madrid,24,1999,8.3,258,191,67,13,0,1,0,0,0,0,0,0,199,0,1
Fabian Lustenberger,SUI,DF,Young Boys,35,1988,1.0,58,54,4,2,0,3,0,0,0,0,0,0,50,0,2
Ian Maatsen,NED,DF,Dortmund,21,2002,7.0,385,329,56,9,1,2,17,47,0,0,0,0,316,0,13
Deiver Machado,COL,DF,Lens,29,1993,4.1,154,114,40,0,0,0,8,40,0,0,0,0,111,0,4
Daizen Maeda,JPN,FW,Celtic,25,1997,3.1,78,73,4,1,0,0,4,2,0,0,0,0,60,1,3
Gabriel Magalhães,BRA,DF,Arsenal,25,1997,10.3,706,674,31,11,0,2,0,1,0,0,0,0,641,1,6
Harry Maguire,ENG,DF,Manchester Utd,30,1993,3.4,221,209,12,8,0,2,0,0,0,0,0,0,189,0,3
Jon Magunacelaya,ESP,MF,Real Sociedad,23,2000,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1
Mike Maignan,FRA,GK,Milan,28,1995,5.9,183,133,49,12,0,1,0,0,0,0,0,0,146,1,0
Kobbie Mainoo,ENG,MF,Manchester Utd,18,2005,0.5,21,20,1,1,0,1,1,0,0,0,0,0,19,0,0
Donyell Malen,NED,FW,Dortmund,24,1999,5.1,140,134,5,0,2,0,5,2,0,0,0,0,105,1,8
Darian Males,SUI,MF,Young Boys,22,2001,1.9,47,42,5,2,0,0,5,0,3,3,0,0,33,0,0
Reinildo Mandava,MOZ,DF,Atlético Madrid,29,1994,0.3,16,15,1,0,0,0,1,1,0,0,0,0,12,0,1
José María Giménez,URU,DF,Atlético Madrid,28,1995,5.3,255,244,10,7,0,8,0,0,0,0,0,0,224,1,2
Mariano,DOM,"MF,FW",Sevilla,29,1993,0.7,14,14,0,0,0,0,0,0,0,0,0,0,7,0,1
Adrián Marín,ESP,DF,Braga,26,1997,0.3,12,11,1,0,0,0,1,1,0,0,0,0,8,0,1
João Mário,POR,"FW,MF",Benfica,30,1993,3.6,160,153,7,3,0,1,5,1,2,2,0,0,139,0,5
João Mário Lopes,POR,DF,Porto,23,2000,6.6,273,220,53,6,0,5,16,47,0,0,0,0,217,0,5
Marquinhos,BRA,DF,Paris S-G,29,1994,10.0,807,773,32,23,1,3,1,8,0,0,0,0,732,2,1
Anthony Martial,FRA,"FW,DF",Manchester Utd,27,1995,0.6,15,14,1,0,0,0,0,0,0,0,0,0,13,0,0
Gabriel Martinelli,BRA,FW,Arsenal,22,2001,5.3,169,155,14,2,0,1,19,5,7,6,0,0,129,0,4
Iñigo Martínez,ESP,DF,Barcelona,32,1991,3.5,209,191,18,12,1,6,2,1,0,0,0,0,180,0,0
Lautaro Martínez,ARG,FW,Inter,25,1997,5.9,109,102,7,0,1,1,2,0,0,0,0,0,81,0,4
Lisandro Martínez,ARG,DF,Manchester Utd,25,1998,1.0,47,43,4,4,0,0,0,0,0,0,0,0,46,0,0
Toni Martínez,ESP,FW,Porto,26,1997,0.1,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0
Adam Marušić,MNE,DF,Lazio,30,1992,5.7,319,271,48,3,0,0,6,45,0,0,0,0,268,0,11
Matheus,BRA,GK,Braga,31,1992,6.0,213,150,63,23,0,1,0,0,0,0,0,0,161,0,1
Magnus Mattsson,DEN,MF,FC Copenhagen,24,1999,1.3,27,19,8,1,0,0,7,0,5,3,2,0,16,0,2
Mykola Matviyenko,UKR,DF,Shakhtar,27,1996,5.0,270,239,29,13,0,4,2,12,0,0,0,0,228,2,4
Eric Maxim Choupo-Moting,CMR,"FW,MF",Bayern Munich,34,1989,0.5,17,15,2,0,0,0,0,0,0,0,0,0,14,0,1
Noussair Mazraoui,MAR,DF,Bayern Munich,25,1997,7.2,426,380,46,5,2,0,8,41,0,0,0,0,371,0,5
Kylian Mbappé,FRA,FW,Paris S-G,24,1998,12.0,395,369,24,3,4,4,22,6,8,0,0,0,318,2,15
Callum McGregor,SCO,MF,Celtic,30,1993,5.8,335,316,18,16,2,1,2,2,0,0,0,0,297,1,4
Scott McKenna,SCO,DF,FC Copenhagen,26,1996,2.0,78,77,1,1,0,1,1,0,0,0,0,0,69,0,0
Scott McTominay,SCO,MF,Manchester Utd,26,1996,4.2,131,129,1,1,0,1,1,0,0,0,0,0,116,1,1
Facundo Medina,ARG,DF,Lens,24,1999,5.5,276,251,21,16,0,1,4,4,0,0,0,0,231,4,7
Hannibal Mejbri,TUN,"MF,FW",Manchester Utd,20,2003,0.7,26,26,0,0,0,0,2,0,0,0,0,0,19,0,2
Birger Meling,NOR,DF,FC Copenhagen,28,1994,2.1,113,84,29,4,0,1,5,25,0,0,0,0,89,0,2
Memphis,NED,FW,Atlético Madrid,29,1994,1.2,50,48,1,0,1,0,0,0,0,0,0,0,42,1,1
Joe Mendes,SWE,DF,Braga,20,2002,2.3,144,131,13,2,0,0,22,11,0,0,0,0,109,0,2
Nuno Mendes,POR,DF,Paris S-G,21,2002,4.7,339,292,46,5,1,1,11,41,0,0,0,0,284,1,7
Brais Méndez,ESP,MF,Real Sociedad,26,1997,5.8,262,243,19,16,2,3,10,0,3,0,2,0,208,0,7
Ferland Mendy,FRA,DF,Real Madrid,28,1995,9.7,460,408,52,5,0,1,5,47,0,0,0,0,419,0,3
Nampalys Mendy,SEN,MF,Lens,31,1992,4.1,157,151,4,3,0,0,5,1,0,0,0,0,126,2,3
Alex Meret,ITA,GK,Napoli,26,1997,8.0,265,188,76,11,0,1,0,0,0,0,0,0,235,1,0
Mikel Merino,ESP,MF,Real Sociedad,27,1996,7.0,328,322,4,4,0,1,5,0,0,0,0,0,256,2,4
Dries Mertens,BEL,MF,Galatasaray,36,1987,2.2,85,75,9,2,2,1,18,2,5,0,4,0,55,1,7
Alexander Meyer,GER,GK,Dortmund,32,1991,1.0,50,40,10,2,0,0,0,0,0,0,0,0,43,0,0
Srđan Mijailović,SRB,"DF,MF",Red Star,29,1993,5.4,209,179,30,4,0,0,13,25,0,0,0,0,149,0,7
Jovan Mijatović,SRB,"FW,MF",Red Star,18,2005,1.3,19,15,4,0,0,0,0,0,0,0,0,0,18,0,0
Antoni Milambo,NED,"DF,MF",Feyenoord,18,2005,0.4,26,26,0,0,0,0,1,0,0,0,0,0,24,0,0
Lewis Miley,ENG,MF,Newcastle Utd,17,2006,1.9,70,69,1,0,0,0,4,0,0,0,0,0,54,0,2
Éder Militão,BRA,DF,Real Madrid,25,1998,0.1,5,4,1,0,0,0,0,1,0,0,0,0,4,0,0
